VALUE,MEDIAN,DIFF
124,125,-1
124,125,-1
125,125,0
126,125,1
126,125,1
127,125,2
126,125,1
125,125,0
124,125,-1
124,125,-1
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
123,125,-2
124,125,-1
125,125,0
126,125,1
126,125,1
125,125,0
125,125,0
124,125,-1
124,125,-1
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
124,125,-1
124,125,-1
124,125,-1
124,125,-1
125,125,0
126,125,1
126,125,1
125,125,0
124,125,-1
124,124,0
124,125,-1
125,125,0
125,125,0
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
124,125,-1
125,125,0
126,125,1
126,125,1
126,126,0
125,125,0
125,125,0
125,125,0
125,126,-1
126,126,0
127,126,1
127,126,1
127,126,1
126,126,0
125,126,-1
125,126,-1
126,126,0
127,126,1
127,126,1
127,126,1
126,126,0
125,126,-1
124,125,-1
124,125,-1
124,125,-1
125,125,0
126,125,1
127,125,2
127,125,2
125,125,0
124,124,0
123,124,-1
124,124,0
125,124,1
126,125,1
125,125,0
124,125,-1
123,125,-2
122,124,-2
122,124,-2
123,124,-1
124,125,-1
125,125,0
126,125,1
126,125,1
125,125,0
125,125,0
124,125,-1
124,125,-1
125,125,0
127,125,2
128,126,2
128,126,2
127,126,1
126,125,1
125,125,0
124,126,-2
125,126,-1
127,127,0
128,127,1
128,127,1
127,126,1
125,126,-1
124,126,-2
125,125,0
126,126,0
127,126,1
127,126,1
127,126,1
126,126,0
125,126,-1
125,125,0
125,125,0
125,125,0
126,126,0
126,126,0
127,126,1
127,125,2
125,125,0
124,125,-1
123,125,-2
124,125,-1
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
124,125,-1
123,125,-2
124,125,-1
125,125,0
126,125,1
127,126,1
126,125,1
125,125,0
124,125,-1
124,125,-1
125,125,0
127,125,2
127,125,2
127,125,2
126,125,1
125,125,0
124,125,-1
123,125,-2
123,125,-2
124,125,-1
125,125,0
126,125,1
126,125,1
125,125,0
124,125,-1
123,125,-2
123,125,-2
124,125,-1
125,126,-1
125,126,-1
126,126,0
126,126,0
126,126,0
126,126,0
126,126,0
126,126,0
127,126,1
127,126,1
126,126,0
125,126,-1
125,126,-1
126,126,0
126,126,0
127,126,1
127,126,1
126,126,0
125,126,-1
125,126,-1
124,126,-2
124,126,-2
125,126,-1
125,126,-1
125,126,-1
126,126,0
126,126,0
126,126,0
126,126,0
126,126,0
127,126,1
127,126,1
128,126,2
127,126,1
126,126,0
126,126,0
126,126,0
126,127,-1
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
126,127,-1
126,127,-1
126,127,-1
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
128,127,1
128,127,1
129,127,2
129,127,2
128,128,0
127,128,-1
126,128,-2
127,128,-1
127,128,-1
128,128,0
128,128,0
128,128,0
128,127,1
128,127,1
127,127,0
127,127,0
127,127,0
127,127,0
128,127,1
128,127,1
127,127,0
126,127,-1
125,127,-2
126,127,-1
126,127,-1
127,127,0
128,127,1
128,127,1
127,127,0
126,126,0
125,126,-1
125,126,-1
126,126,0
126,126,0
127,127,0
128,126,2
128,126,2
127,126,1
126,126,0
125,126,-1
125,126,-1
126,126,0
127,126,1
127,127,0
126,127,-1
125,126,-1
124,126,-2
125,126,-1
126,126,0
127,126,1
128,127,1
128,127,1
128,127,1
127,126,1
125,126,-1
125,126,-1
126,126,0
127,127,0
128,127,1
128,127,1
127,127,0
126,126,0
126,126,0
126,126,0
126,126,0
126,126,0
127,126,1
127,126,1
127,126,1
126,126,0
125,126,-1
124,126,-2
124,126,-2
126,126,0
127,126,1
129,127,2
129,127,2
128,126,2
126,126,0
125,126,-1
125,126,-1
126,127,-1
128,127,1
129,127,2
129,127,2
127,127,0
126,127,-1
125,127,-2
125,127,-2
127,127,0
128,127,1
128,127,1
128,127,1
127,127,0
127,127,0
126,127,-1
126,127,-1
126,127,-1
127,127,0
128,127,1
128,127,1
127,127,0
126,127,-1
126,127,-1
126,126,0
126,126,0
127,127,0
128,127,1
128,127,1
128,127,1
127,126,1
125,126,-1
125,126,-1
125,127,-2
126,127,-1
127,127,0
127,127,0
127,127,0
126,127,-1
126,127,-1
126,127,-1
127,127,0
127,127,0
128,127,1
128,127,1
128,127,1
127,127,0
127,127,0
126,127,-1
126,127,-1
127,127,0
128,127,1
128,128,0
128,128,0
127,127,0
126,127,-1
126,127,-1
127,127,0
128,128,0
129,128,1
129,128,1
129,128,1
128,128,0
127,127,0
127,127,0
127,128,-1
128,128,0
129,128,1
129,128,1
128,128,0
127,127,0
127,127,0
127,127,0
127,127,0
128,127,1
128,127,1
128,127,1
127,127,0
126,127,-1
126,127,-1
127,127,0
127,127,0
127,127,0
127,127,0
128,127,1
127,127,0
126,127,-1
125,127,-2
125,127,-2
126,127,-1
127,127,0
128,127,1
128,127,1
127,127,0
126,126,0
126,126,0
126,126,0
126,126,0
127,127,0
127,127,0
128,127,1
127,126,1
126,126,0
125,126,-1
124,126,-2
126,127,-1
127,127,0
127,127,0
127,127,0
126,127,-1
126,127,-1
126,127,-1
127,127,0
127,127,0
128,127,1
128,127,1
128,127,1
128,127,1
127,127,0
127,127,0
126,127,-1
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
126,127,-1
125,127,-2
126,126,0
127,126,1
127,126,1
127,126,1
126,126,0
125,126,-1
124,126,-2
125,125,0
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
124,125,-1
125,125,0
125,125,0
126,125,1
126,125,1
127,125,2
126,125,1
125,125,0
124,125,-1
124,125,-1
125,125,0
126,125,1
126,125,1
125,125,0
125,125,0
124,125,-1
124,125,-1
124,125,-1
125,125,0
126,125,1
127,125,2
126,125,1
125,125,0
123,125,-2
123,125,-2
124,125,-1
126,126,0
128,126,2
128,126,2
127,126,1
127,126,1
126,126,0
125,126,-1
125,126,-1
125,126,-1
127,127,0
128,127,1
128,127,1
126,126,0
125,126,-1
125,126,-1
125,126,-1
127,126,1
127,126,1
127,126,1
127,126,1
126,126,0
125,126,-1
124,125,-1
125,126,-1
126,126,0
127,126,1
127,126,1
126,126,0
125,126,-1
125,126,-1
125,125,0
125,126,-1
126,126,0
127,126,1
127,126,1
127,126,1
126,126,0
125,126,-1
125,126,-1
125,126,-1
126,126,0
127,126,1
127,126,1
127,126,1
126,126,0
125,125,0
124,125,-1
124,125,-1
125,125,0
126,125,1
127,125,2
126,125,1
125,125,0
124,125,-1
124,125,-1
124,125,-1
125,125,0
125,125,0
126,125,1
125,125,0
125,125,0
124,125,-1
124,125,-1
125,125,0
126,125,1
127,125,2
127,126,1
127,126,1
126,125,1
126,125,1
125,125,0
125,125,0
125,126,-1
126,126,0
126,126,0
126,126,0
125,126,-1
125,126,-1
125,125,0
125,125,0
125,126,-1
126,126,0
127,126,1
127,126,1
127,125,2
126,125,1
125,125,0
125,125,0
126,126,0
127,126,1
126,126,0
125,126,-1
125,126,-1
125,126,-1
125,126,-1
125,126,-1
126,126,0
127,126,1
128,127,1
128,127,1
127,127,0
126,127,-1
126,127,-1
127,127,0
128,127,1
128,127,1
128,128,0
128,128,0
128,127,1
127,127,0
126,127,-1
126,127,-1
127,128,-1
128,128,0
129,128,1
128,128,0
126,127,-1
125,127,-2
125,127,-2
127,127,0
128,127,1
129,128,1
129,128,1
128,127,1
127,127,0
126,127,-1
126,127,-1
127,128,-1
128,128,0
128,128,0
128,128,0
127,128,-1
127,128,-1
127,127,0
128,128,0
129,128,1
130,128,2
130,128,2
130,128,2
129,128,1
127,128,-1
127,128,-1
127,129,-2
128,129,-1
130,129,1
130,130,0
130,129,1
129,129,0
127,129,-2
127,128,-1
128,128,0
130,129,1
131,129,2
131,129,2
131,129,2
129,129,0
128,128,0
127,128,-1
128,128,0
128,128,0
129,128,1
130,128,2
129,128,1
128,127,1
127,127,0
126,127,-1
126,127,-1
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
126,127,-1
126,127,-1
126,127,-1
128,127,1
129,127,2
129,127,2
127,127,0
125,127,-2
125,127,-2
125,127,-2
127,127,0
128,127,1
128,127,1
128,127,1
127,127,0
126,127,-1
126,127,-1
126,127,-1
127,127,0
128,127,1
129,127,2
128,127,1
127,127,0
126,127,-1
126,127,-1
126,127,-1
127,127,0
127,127,0
127,127,0
127,127,0
127,127,0
126,127,-1
126,127,-1
126,127,-1
127,127,0
128,127,1
129,127,2
129,127,2
129,127,2
128,127,1
126,127,-1
126,127,-1
127,127,0
127,127,0
128,128,0
128,127,1
127,127,0
126,127,-1
126,127,-1
126,127,-1
127,127,0
128,127,1
128,127,1
128,127,1
127,127,0
126,127,-1
126,127,-1
126,127,-1
126,127,-1
127,127,0
127,127,0
128,127,1
128,127,1
128,127,1
127,127,0
127,127,0
127,128,-1
128,128,0
129,128,1
129,128,1
129,128,1
128,128,0
127,128,-1
127,128,-1
128,128,0
129,128,1
130,128,2
128,128,0
127,128,-1
127,128,-1
127,128,-1
128,128,0
128,128,0
128,128,0
128,128,0
128,128,0
128,128,0
127,128,-1
126,128,-2
126,128,-2
127,128,-1
129,128,1
130,128,2
130,128,2
128,128,0
126,128,-2
126,127,-1
127,128,-1
128,128,0
130,128,2
130,128,2
130,128,2
128,128,0
127,128,-1
126,128,-2
127,128,-1
128,128,0
128,128,0
129,128,1
129,128,1
128,128,0
127,128,-1
127,128,-1
127,128,-1
128,128,0
130,128,2
130,128,2
129,128,1
128,128,0
126,128,-2
126,127,-1
127,127,0
128,128,0
128,128,0
128,128,0
128,128,0
127,127,0
126,127,-1
126,127,-1
126,128,-2
127,128,-1
128,128,0
129,128,1
128,128,0
127,128,-1
127,127,0
128,127,1
129,128,1
129,128,1
129,128,1
129,128,1
128,128,0
127,128,-1
127,128,-1
126,128,-2
127,128,-1
128,128,0
128,128,0
128,128,0
128,128,0
128,128,0
127,127,0
126,127,-1
126,127,-1
127,128,-1
128,128,0
129,128,1
129,128,1
128,128,0
127,127,0
126,127,-1
126,127,-1
126,127,-1
128,128,0
129,128,1
129,128,1
128,128,0
127,127,0
126,127,-1
126,127,-1
127,127,0
128,128,0
129,128,1
129,128,1
128,127,1
126,127,-1
125,127,-2
125,127,-2
127,127,0
129,127,2
129,128,1
128,128,0
127,127,0
126,127,-1
126,127,-1
127,127,0
127,127,0
128,127,1
128,128,0
129,127,2
128,127,1
127,127,0
126,127,-1
127,127,0
127,127,0
128,127,1
128,127,1
128,127,1
127,127,0
126,127,-1
125,127,-2
125,127,-2
125,127,-2
127,127,0
128,127,1
128,127,1
127,127,0
126,126,0
125,126,-1
126,126,0
127,126,1
127,127,0
127,127,0
127,127,0
126,127,-1
126,127,-1
126,126,0
126,126,0
126,126,0
127,127,0
127,127,0
128,127,1
127,126,1
127,126,1
125,126,-1
124,126,-2
124,126,-2
126,126,0
127,127,0
128,127,1
127,127,0
126,126,0
125,126,-1
125,126,-1
125,126,-1
126,127,-1
127,127,0
127,127,0
128,127,1
127,126,1
126,126,0
126,126,0
127,126,1
127,126,1
128,126,2
127,127,0
126,127,-1
125,126,-1
125,126,-1
125,126,-1
125,126,-1
125,126,-1
126,126,0
127,126,1
127,126,1
127,126,1
126,126,0
126,126,0
126,126,0
126,126,0
127,127,0
127,127,0
128,127,1
127,127,0
126,126,0
125,126,-1
126,126,0
128,126,2
128,127,1
128,127,1
127,127,0
126,126,0
126,126,0
126,126,0
126,126,0
126,126,0
127,126,1
127,126,1
127,126,1
126,126,0
125,126,-1
124,126,-2
125,126,-1
126,126,0
126,126,0
126,126,0
125,126,-1
125,125,0
124,125,-1
124,125,-1
125,125,0
126,125,1
127,126,1
127,126,1
126,126,0
125,125,0
125,125,0
125,125,0
125,126,-1
126,126,0
126,126,0
126,126,0
126,126,0
126,126,0
125,125,0
124,126,-2
124,126,-2
126,126,0
127,126,1
128,126,2
127,126,1
125,126,-1
124,126,-2
124,126,-2
126,126,0
127,126,1
127,126,1
126,126,0
126,126,0
126,126,0
126,126,0
126,126,0
126,126,0
127,126,1
128,127,1
129,127,2
128,127,1
127,127,0
126,127,-1
126,127,-1
126,127,-1
127,127,0
128,127,1
129,128,1
128,127,1
127,127,0
125,127,-2
125,127,-2
126,127,-1
128,127,1
129,127,2
129,127,2
128,127,1
127,127,0
126,127,-1
126,127,-1
126,127,-1
127,127,0
128,127,1
128,127,1
127,127,0
127,127,0
126,127,-1
125,127,-2
126,127,-1
127,127,0
129,127,2
129,127,2
129,127,2
128,127,1
127,127,0
126,127,-1
126,127,-1
127,127,0
128,127,1
128,127,1
128,127,1
126,127,-1
125,127,-2
125,126,-1
126,126,0
127,126,1
129,127,2
128,127,1
127,126,1
126,126,0
126,126,0
126,126,0
126,126,0
126,126,0
127,126,1
128,126,2
127,126,1
126,126,0
125,126,-1
125,126,-1
125,126,-1
126,126,0
126,127,-1
127,127,0
128,127,1
128,126,2
127,126,1
126,126,0
126,127,-1
127,127,0
128,127,1
128,127,1
127,127,0
125,127,-2
125,127,-2
126,126,0
127,126,1
128,127,1
128,127,1
127,127,0
126,126,0
125,126,-1
124,126,-2
125,126,-1
126,126,0
128,127,1
128,127,1
128,126,2
126,126,0
126,126,0
126,126,0
126,126,0
127,126,1
127,126,1
127,126,1
127,126,1
126,126,0
125,126,-1
125,126,-1
125,126,-1
126,126,0
126,126,0
126,126,0
126,126,0
125,126,-1
124,126,-2
124,125,-1
124,125,-1
125,125,0
126,125,1
126,125,1
126,125,1
126,125,1
126,125,1
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
124,125,-1
123,125,-2
123,125,-2
123,125,-2
124,125,-1
125,125,0
126,125,1
126,125,1
125,125,0
125,125,0
124,125,-1
125,125,0
125,125,0
125,125,0
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
125,125,0
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
126,125,1
126,125,1
125,125,0
125,125,0
125,125,0
124,125,-1
124,125,-1
124,125,-1
125,125,0
127,125,2
127,125,2
127,125,2
125,125,0
124,125,-1
125,125,0
126,125,1
127,126,1
128,126,2
127,126,1
125,126,-1
124,126,-2
123,126,-3
124,126,-2
126,126,0
127,126,1
127,127,0
127,127,0
126,126,0
126,126,0
126,126,0
126,126,0
127,127,0
128,127,1
129,127,2
129,127,2
128,127,1
126,127,-1
125,127,-2
126,127,-1
127,127,0
129,128,1
129,128,1
129,128,1
128,128,0
127,127,0
127,127,0
127,127,0
127,127,0
128,127,1
129,127,2
129,127,2
128,127,1
126,127,-1
126,127,-1
126,127,-1
127,127,0
127,127,0
127,127,0
126,127,-1
125,127,-2
124,126,-2
124,126,-2
125,126,-1
126,126,0
128,127,1
128,127,1
128,127,1
128,126,2
127,126,1
126,126,0
126,126,0
126,127,-1
127,127,0
128,127,1
128,127,1
127,127,0
126,127,-1
125,126,-1
125,126,-1
126,127,-1
127,127,0
128,127,1
128,127,1
127,127,0
126,127,-1
125,126,-1
126,126,0
127,127,0
127,127,0
128,127,1
128,127,1
128,127,1
126,126,0
125,126,-1
125,126,-1
126,126,0
127,126,1
127,126,1
127,126,1
126,126,0
126,126,0
126,126,0
125,126,-1
125,126,-1
126,126,0
127,126,1
127,126,1
127,126,1
125,126,-1
123,126,-3
123,126,-3
125,125,0
126,126,0
127,126,1
127,126,1
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
125,126,-1
126,126,0
126,126,0
125,125,0
125,125,0
124,125,-1
125,125,0
126,125,1
126,125,1
126,125,1
126,125,1
125,125,0
124,125,-1
123,125,-2
124,125,-1
125,125,0
126,125,1
127,125,2
126,125,1
125,125,0
125,125,0
124,125,-1
124,125,-1
124,125,-1
124,125,-1
125,125,0
126,124,2
126,124,2
125,124,1
124,124,0
124,124,0
124,124,0
124,124,0
125,124,1
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
124,124,0
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
123,124,-1
122,124,-2
123,124,-1
124,124,0
125,124,1
125,124,1
124,124,0
123,124,-1
122,124,-2
123,123,0
123,124,-1
124,124,0
125,124,1
125,124,1
124,124,0
124,124,0
123,123,0
123,123,0
123,124,-1
124,124,0
125,124,1
125,124,1
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
124,123,1
124,123,1
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
122,123,-1
123,123,0
124,123,1
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
123,124,-1
124,124,0
125,124,1
126,124,2
125,124,1
124,124,0
123,124,-1
123,124,-1
123,124,-1
125,125,0
126,125,1
126,125,1
125,125,0
124,125,-1
123,125,-2
124,125,-1
125,125,0
126,125,1
126,125,1
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
124,125,-1
125,125,0
126,126,0
127,125,2
126,125,1
124,125,-1
123,125,-2
123,125,-2
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
125,125,0
124,124,0
123,124,-1
123,125,-2
124,125,-1
125,125,0
126,125,1
126,125,1
124,125,-1
123,125,-2
123,124,-1
123,124,-1
125,125,0
126,125,1
127,125,2
127,125,2
126,125,1
125,124,1
123,124,-1
123,124,-1
124,124,0
126,125,1
126,125,1
126,125,1
124,124,0
123,124,-1
122,124,-2
122,124,-2
122,124,-2
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
123,124,-1
123,124,-1
124,124,0
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
124,125,-1
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
124,125,-1
125,125,0
126,125,1
127,125,2
126,124,2
125,124,1
124,124,0
124,124,0
124,124,0
124,124,0
125,124,1
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
123,124,-1
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
124,124,0
124,124,0
125,125,0
126,125,1
127,125,2
127,125,2
126,125,1
124,125,-1
124,125,-1
124,125,-1
125,125,0
125,125,0
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
124,125,-1
124,125,-1
125,125,0
126,125,1
127,125,2
126,125,1
126,125,1
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
124,125,-1
124,125,-1
124,125,-1
124,125,-1
125,125,0
126,125,1
126,125,1
126,125,1
124,124,0
123,124,-1
123,124,-1
123,124,-1
125,125,0
126,125,1
126,125,1
125,125,0
124,124,0
124,124,0
123,124,-1
124,125,-1
125,125,0
126,125,1
126,125,1
125,125,0
123,124,-1
123,124,-1
124,124,0
125,124,1
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
123,125,-2
123,125,-2
124,125,-1
126,125,1
127,126,1
127,125,2
126,125,1
125,125,0
124,125,-1
125,125,0
126,125,1
127,125,2
127,126,1
126,125,1
125,125,0
123,125,-2
122,125,-3
122,125,-3
124,125,-1
125,125,0
126,125,1
126,125,1
125,125,0
124,124,0
124,124,0
124,124,0
124,124,0
125,124,1
126,125,1
126,124,2
126,124,2
124,124,0
123,124,-1
122,124,-2
123,124,-1
124,124,0
125,124,1
125,124,1
124,124,0
123,124,-1
123,124,-1
123,124,-1
123,124,-1
124,124,0
126,124,2
127,125,2
126,124,2
125,124,1
123,124,-1
123,124,-1
124,124,0
125,125,0
126,125,1
126,125,1
125,125,0
124,125,-1
123,125,-2
123,124,-1
124,125,-1
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
124,125,-1
124,125,-1
124,125,-1
125,125,0
125,125,0
126,125,1
125,125,0
125,125,0
123,125,-2
123,124,-1
123,125,-2
124,125,-1
125,125,0
126,125,1
125,125,0
125,125,0
124,125,-1
124,124,0
124,124,0
125,125,0
126,125,1
126,125,1
126,125,1
125,125,0
124,125,-1
123,124,-1
124,124,0
124,125,-1
125,125,0
126,125,1
126,125,1
126,124,2
124,124,0
123,124,-1
123,124,-1
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
124,124,0
123,124,-1
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
122,124,-2
121,123,-2
122,123,-1
123,123,0
124,123,1
125,123,2
124,123,1
123,123,0
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
122,123,-1
123,123,0
124,123,1
125,123,2
125,123,2
124,123,1
123,123,0
123,123,0
123,124,-1
124,124,0
125,124,1
125,124,1
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
123,124,-1
122,123,-1
122,123,-1
123,124,-1
124,124,0
125,124,1
124,124,0
124,124,0
123,123,0
122,123,-1
122,123,-1
123,124,-1
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
123,123,0
123,123,0
124,123,1
125,123,2
125,123,2
125,123,2
124,123,1
123,123,0
122,123,-1
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
122,123,-1
121,123,-2
120,122,-2
121,122,-1
122,122,0
123,123,0
124,123,1
125,123,2
124,123,1
124,123,1
123,123,0
122,123,-1
122,123,-1
124,123,1
125,123,2
125,123,2
124,123,1
123,123,0
122,123,-1
122,123,-1
122,122,0
123,123,0
123,123,0
124,123,1
123,123,0
122,122,0
120,122,-2
119,122,-3
120,122,-2
122,122,0
123,123,0
124,123,1
123,123,0
122,123,-1
121,122,-1
121,122,-1
122,123,-1
123,123,0
124,123,1
125,123,2
125,123,2
124,123,1
123,123,0
122,123,-1
122,123,-1
123,124,-1
124,124,0
125,124,1
125,124,1
124,124,0
123,124,-1
123,123,0
123,124,-1
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,124,0
125,124,1
125,124,1
125,124,1
125,124,1
124,124,0
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
124,123,1
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
124,124,0
125,124,1
125,124,1
124,124,0
123,124,-1
124,124,0
124,124,0
125,124,1
126,124,2
126,124,2
125,124,1
124,124,0
123,124,-1
123,124,-1
123,124,-1
125,124,1
125,124,1
125,124,1
124,124,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
124,123,1
124,123,1
123,123,0
122,123,-1
121,123,-2
121,123,-2
121,122,-1
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
121,122,-1
120,122,-2
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
123,122,1
124,122,2
124,122,2
123,122,1
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,122,1
123,122,1
122,122,0
122,122,0
121,122,-1
121,121,0
121,121,0
121,121,0
122,122,0
123,122,1
123,122,1
122,121,1
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
122,122,0
122,122,0
122,122,0
121,122,-1
120,122,-2
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,123,0
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
123,123,0
124,123,1
124,123,1
123,123,0
122,123,-1
122,123,-1
122,122,0
123,123,0
124,123,1
125,123,2
125,123,2
123,123,0
122,123,-1
121,123,-2
121,123,-2
122,123,-1
123,123,0
123,123,0
122,123,-1
122,123,-1
123,123,0
123,123,0
124,123,1
125,123,2
125,124,1
125,124,1
125,124,1
125,124,1
124,124,0
123,124,-1
123,124,-1
124,124,0
125,124,1
125,124,1
124,124,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
124,123,1
124,123,1
123,123,0
123,123,0
122,123,-1
123,124,-1
123,124,-1
124,124,0
125,124,1
125,124,1
125,124,1
125,124,1
124,124,0
124,124,0
124,124,0
125,124,1
125,124,1
125,125,0
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
123,124,-1
124,124,0
124,124,0
125,124,1
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
121,123,-2
121,123,-2
122,123,-1
124,123,1
125,123,2
125,123,2
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
124,124,0
125,124,1
125,123,2
124,123,1
122,123,-1
121,123,-2
121,123,-2
122,123,-1
123,123,0
124,123,1
123,123,0
123,123,0
123,122,1
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,122,1
124,122,2
123,122,1
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
122,122,0
121,122,-1
121,122,-1
122,122,0
123,122,1
123,122,1
122,122,0
120,122,-2
120,122,-2
120,122,-2
121,121,0
122,121,1
122,121,1
122,121,1
122,121,1
122,121,1
121,121,0
120,121,-1
119,121,-2
119,121,-2
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
118,120,-2
118,119,-1
118,119,-1
119,120,-1
120,120,0
121,120,1
120,120,0
119,119,0
119,119,0
118,119,-1
119,119,0
120,119,1
120,119,1
121,119,2
120,119,1
119,119,0
118,119,-1
118,119,-1
118,119,-1
118,119,-1
119,119,0
119,119,0
119,119,0
119,118,1
118,118,0
117,118,-1
117,118,-1
117,118,-1
119,118,1
119,118,1
119,118,1
118,118,0
118,118,0
117,118,-1
118,118,0
118,118,0
118,118,0
119,118,1
119,118,1
118,118,0
117,118,-1
116,118,-2
116,117,-1
117,117,0
118,117,1
118,117,1
118,117,1
117,117,0
116,117,-1
116,117,-1
116,117,-1
116,117,-1
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
116,117,-1
116,117,-1
117,117,0
117,117,0
118,117,1
118,117,1
118,117,1
117,117,0
117,117,0
117,117,0
117,117,0
118,117,1
118,117,1
117,117,0
116,117,-1
115,117,-2
116,116,0
116,116,0
117,116,1
117,116,1
116,116,0
115,116,-1
114,116,-2
113,115,-2
113,115,-2
114,115,-1
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
115,115,0
116,116,0
116,116,0
117,116,1
117,116,1
116,116,0
115,116,-1
114,116,-2
115,116,-1
116,116,0
117,116,1
117,116,1
116,116,0
116,116,0
116,116,0
116,116,0
117,116,1
118,116,2
118,116,2
118,116,2
117,116,1
116,116,0
115,116,-1
115,116,-1
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
115,116,-1
114,115,-1
114,115,-1
114,116,-2
115,116,-1
116,116,0
116,116,0
116,116,0
115,115,0
115,115,0
115,115,0
116,115,1
117,115,2
117,116,1
117,116,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,115,-1
115,115,0
116,115,1
116,115,1
115,115,0
115,115,0
114,115,-1
114,115,-1
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
114,115,-1
113,115,-2
114,115,-1
114,116,-2
115,116,-1
115,116,-1
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
