VALUE,MEDIAN,DIFF
45,44,1
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
45,44,1
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
46,45,1
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
46,45,1
45,45,0
45,45,0
45,45,0
46,45,1
46,45,1
46,45,1
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
45,46,-1
45,45,0
46,45,1
46,45,1
46,45,1
46,45,1
45,45,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,44,1
45,44,1
45,44,1
44,45,-1
44,45,-1
44,45,-1
44,45,-1
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
45,44,1
45,44,1
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,44,1
44,44,0
44,44,0
44,45,-1
44,45,-1
45,45,0
45,45,0
44,45,-1
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
45,44,1
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
44,45,-1
45,45,0
45,45,0
45,45,0
44,45,-1
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
45,44,1
45,44,1
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
45,44,1
45,44,1
45,44,1
45,44,1
44,44,0
44,45,-1
44,45,-1
45,44,1
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
44,44,0
44,44,0
43,44,-1
44,44,0
45,44,1
46,44,2
45,44,1
44,44,0
44,44,0
44,44,0
45,44,1
44,45,-1
44,45,-1
44,45,-1
44,44,0
45,44,1
45,44,1
45,44,1
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
44,45,-1
43,45,-2
44,45,-1
45,45,0
45,45,0
45,45,0
44,45,-1
43,45,-2
44,45,-1
44,45,-1
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
44,44,0
44,45,-1
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,44,0
44,44,0
44,44,0
45,44,1
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,44,1
44,44,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,44,0
44,44,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
44,45,-1
44,45,-1
44,45,-1
45,44,1
45,44,1
45,44,1
44,44,0
44,44,0
45,44,1
45,44,1
45,44,1
44,45,-1
44,45,-1
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
44,45,-1
45,45,0
45,45,0
45,44,1
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
45,44,1
45,45,0
44,45,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,45,-1
45,44,1
45,44,1
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
46,45,1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,44,0
44,44,0
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,44,0
45,44,1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
45,44,1
45,44,1
45,44,1
44,44,0
43,44,-1
43,44,-1
44,43,1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
42,44,-2
42,44,-2
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
45,45,0
44,45,-1
44,45,-1
45,44,1
45,44,1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
45,45,0
44,45,-1
44,45,-1
44,45,-1
44,45,-1
44,45,-1
45,44,1
45,44,1
45,44,1
44,44,0
43,44,-1
43,44,-1
44,44,0
45,44,1
45,44,1
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
43,44,-1
43,43,0
43,43,0
43,43,0
44,44,0
44,44,0
45,44,1
44,43,1
43,43,0
43,43,0
43,43,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,43,1
45,43,2
45,43,2
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
45,44,1
45,44,1
44,44,0
43,44,-1
42,44,-2
43,44,-1
44,44,0
44,44,0
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
42,44,-2
42,44,-2
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
41,42,-1
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
45,43,2
44,43,1
43,43,0
42,43,-1
41,43,-2
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,42,0
42,42,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
41,43,-2
41,43,-2
42,42,0
43,42,1
44,42,2
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
41,42,-1
42,42,0
42,42,0
42,42,0
41,42,-1
40,42,-2
41,42,-1
42,42,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
43,43,0
43,42,1
42,42,0
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
42,43,-1
41,43,-2
41,43,-2
42,42,0
44,42,2
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
44,43,1
43,43,0
42,43,-1
40,43,-3
40,43,-3
42,43,-1
44,43,1
45,43,2
45,43,2
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
45,43,2
44,43,1
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
45,43,2
45,43,2
44,43,1
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,44,-1
43,44,-1
44,44,0
44,44,0
43,44,-1
42,44,-2
42,44,-2
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,44,-1
43,44,-1
43,44,-1
44,44,0
45,44,1
44,44,0
43,44,-1
43,43,0
44,43,1
45,43,2
45,43,2
44,43,1
43,44,-1
43,44,-1
42,44,-2
42,44,-2
43,44,-1
43,44,-1
44,43,1
44,43,1
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
42,44,-2
43,44,-1
44,44,0
44,44,0
44,44,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,44,-1
44,44,0
45,43,2
45,43,2
45,43,2
44,43,1
43,43,0
43,43,0
44,43,1
44,43,1
43,44,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
44,43,1
43,43,0
42,43,-1
41,43,-2
41,43,-2
41,42,-1
42,42,0
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
41,43,-2
41,43,-2
41,43,-2
42,43,-1
44,43,1
44,43,1
43,43,0
42,43,-1
41,43,-2
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
42,43,-1
41,43,-2
41,43,-2
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
42,42,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,42,1
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
44,42,2
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,41,1
41,41,0
40,41,-1
40,41,-1
41,41,0
42,41,1
42,41,1
41,41,0
40,41,-1
40,41,-1
41,41,0
42,41,1
42,42,0
42,42,0
41,42,-1
41,41,0
41,41,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
43,42,1
44,42,2
44,42,2
43,42,1
42,42,0
41,42,-1
42,42,0
43,43,0
43,43,0
42,43,-1
41,43,-2
41,43,-2
41,43,-2
43,42,1
43,42,1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
41,42,-1
41,42,-1
41,42,-1
43,41,2
43,41,2
42,41,1
41,41,0
41,41,0
41,41,0
40,41,-1
39,41,-2
39,40,-1
39,40,-1
40,40,0
41,40,1
41,40,1
40,40,0
39,40,-1
39,40,-1
40,40,0
40,40,0
40,41,-1
41,41,0
42,41,1
42,41,1
41,41,0
40,41,-1
41,41,0
42,41,1
43,41,2
43,41,2
42,42,0
42,42,0
41,42,-1
41,41,0
41,41,0
41,42,-1
41,42,-1
42,42,0
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
41,43,-2
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,43,-1
43,43,0
44,42,2
44,42,2
43,42,1
42,42,0
42,42,0
42,42,0
43,43,0
43,43,0
42,43,-1
41,43,-2
41,43,-2
42,43,-1
43,42,1
43,42,1
43,42,1
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
40,42,-2
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
41,42,-1
42,42,0
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,43,0
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
41,42,-1
42,42,0
42,42,0
43,42,1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,43,0
43,42,1
