VALUE,MEDIAN,DIFF
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
42,43,-1
41,43,-2
41,43,-2
42,43,-1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,43,1
44,43,1
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,42,1
43,43,0
43,43,0
43,43,0
42,43,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
41,43,-2
42,43,-1
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
43,42,1
44,42,2
43,42,1
42,43,-1
41,43,-2
42,43,-1
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
41,43,-2
41,43,-2
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
42,42,0
41,42,-1
42,42,0
43,42,1
44,42,2
44,42,2
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
43,42,1
43,43,0
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,43,-2
42,43,-1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
43,43,0
44,43,1
44,43,1
43,43,0
41,43,-2
41,43,-2
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
41,43,-2
42,43,-1
42,43,-1
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
44,43,1
43,43,0
41,43,-2
41,43,-2
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
45,43,2
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
45,44,1
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
45,43,2
44,44,0
43,44,-1
43,44,-1
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
45,43,2
44,43,1
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
45,43,2
44,43,1
43,43,0
43,44,-1
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
46,44,2
45,44,1
45,44,1
44,44,0
44,44,0
43,44,-1
43,44,-1
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
42,43,-1
41,43,-2
41,43,-2
41,43,-2
42,43,-1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
42,43,-1
41,43,-2
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,44,-1
43,44,-1
44,44,0
44,44,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
42,43,-1
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
43,42,1
43,42,1
41,42,-1
40,42,-2
40,42,-2
41,42,-1
42,42,0
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
42,42,0
42,42,0
41,42,-1
40,42,-2
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
41,42,-1
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
44,42,2
44,42,2
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
41,42,-1
42,42,0
42,42,0
42,42,0
41,42,-1
42,42,0
42,42,0
43,42,1
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
44,42,2
44,42,2
43,42,1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
41,43,-2
41,43,-2
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
45,43,2
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,44,-1
44,44,0
44,43,1
44,43,1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,43,0
43,43,0
44,43,1
44,44,0
44,44,0
44,44,0
44,44,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
45,43,2
45,43,2
44,43,1
43,43,0
43,43,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
45,44,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,44,0
44,44,0
43,44,-1
43,44,-1
43,43,0
43,43,0
44,43,1
44,43,1
44,44,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
43,42,1
