VALUE,MEDIAN,DIFF
118,119,-1
117,119,-2
118,119,-1
119,119,0
120,119,1
121,119,2
121,119,2
119,119,0
118,119,-1
117,119,-2
117,119,-2
119,119,0
120,119,1
121,119,2
120,119,1
119,119,0
118,119,-1
117,119,-2
118,119,-1
119,119,0
120,119,1
120,120,0
120,119,1
120,119,1
119,119,0
118,119,-1
119,119,0
119,119,0
121,119,2
121,119,2
120,119,1
119,118,1
118,118,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
116,117,-1
116,117,-1
116,117,-1
117,117,0
119,118,1
119,118,1
119,119,0
119,119,0
118,119,-1
118,119,-1
119,119,0
119,119,0
120,119,1
120,119,1
120,120,0
120,120,0
120,120,0
119,120,-1
119,120,-1
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
119,120,-1
118,120,-2
118,119,-1
118,120,-2
120,120,0
121,120,1
121,119,2
120,119,1
119,119,0
118,119,-1
118,119,-1
119,119,0
120,119,1
120,119,1
119,119,0
118,119,-1
117,119,-2
116,119,-3
117,118,-1
119,119,0
120,119,1
121,119,2
120,119,1
119,119,0
118,118,0
117,118,-1
117,118,-1
118,119,-1
119,119,0
119,119,0
119,119,0
119,119,0
118,118,0
117,118,-1
117,118,-1
118,118,0
119,119,0
121,119,2
121,119,2
120,119,1
118,118,0
117,118,-1
117,118,-1
118,118,0
119,119,0
120,119,1
120,119,1
119,119,0
118,119,-1
116,119,-3
116,119,-3
118,120,-2
120,120,0
121,120,1
122,120,2
121,120,1
120,120,0
119,120,-1
121,120,1
122,120,2
123,120,3
122,120,2
121,120,1
120,120,0
119,120,-1
119,120,-1
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
118,120,-2
118,120,-2
119,120,-1
120,120,0
122,120,2
122,120,2
121,120,1
119,120,-1
119,120,-1
119,120,-1
120,120,0
121,120,1
121,120,1
122,120,2
121,120,1
120,120,0
118,120,-2
118,120,-2
119,120,-1
120,120,0
121,120,1
121,120,1
120,120,0
119,120,-1
118,119,-1
118,119,-1
118,120,-2
119,120,-1
121,120,1
122,120,2
122,120,2
120,120,0
119,120,-1
119,120,-1
120,120,0
121,120,1
123,121,2
123,121,2
122,121,1
120,121,-1
119,120,-1
119,120,-1
119,121,-2
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
120,121,-1
119,121,-2
119,121,-2
121,121,0
123,122,1
124,122,2
123,122,1
122,122,0
120,121,-1
120,121,-1
120,121,-1
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
120,122,-2
119,121,-2
120,121,-1
121,122,-1
122,122,0
123,122,1
123,122,1
122,122,0
121,121,0
120,121,-1
120,121,-1
121,122,-1
123,122,1
123,122,1
123,122,1
122,122,0
120,121,-1
120,121,-1
121,121,0
122,121,1
122,122,0
122,122,0
122,122,0
120,121,-1
119,121,-2
118,120,-2
119,120,-1
120,121,-1
122,121,1
123,121,2
122,121,1
121,120,1
120,120,0
119,120,-1
119,120,-1
120,120,0
121,121,0
122,121,1
123,121,2
122,121,1
120,120,0
119,120,-1
119,120,-1
119,120,-1
121,120,1
122,121,1
122,120,2
121,120,1
119,119,0
117,119,-2
117,119,-2
118,119,-1
120,119,1
121,120,1
121,120,1
119,119,0
118,119,-1
117,119,-2
117,118,-1
118,119,-1
120,119,1
121,120,1
121,120,1
120,120,0
119,119,0
118,119,-1
117,119,-2
118,120,-2
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
119,119,0
118,119,-1
119,120,-1
121,120,1
122,121,1
122,121,1
121,121,0
119,120,-1
118,120,-2
118,120,-2
119,120,-1
121,120,1
123,120,3
122,120,2
121,120,1
120,120,0
119,119,0
119,119,0
120,119,1
120,120,0
120,120,0
120,120,0
119,119,0
118,119,-1
117,119,-2
116,119,-3
117,119,-2
119,119,0
120,119,1
120,119,1
119,119,0
117,118,-1
116,118,-2
116,118,-2
117,119,-2
119,119,0
120,119,1
120,119,1
119,119,0
118,119,-1
118,118,0
118,119,-1
119,119,0
120,119,1
120,119,1
120,119,1
119,119,0
117,119,-2
117,119,-2
118,119,-1
119,119,0
120,119,1
120,119,1
120,119,1
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
119,119,0
120,119,1
120,119,1
119,119,0
118,119,-1
117,118,-1
117,119,-2
118,119,-1
119,119,0
121,119,2
121,119,2
120,119,1
118,119,-1
118,118,0
118,118,0
119,119,0
120,119,1
121,120,1
121,120,1
120,119,1
118,118,0
117,118,-1
117,118,-1
118,118,0
120,119,1
120,119,1
120,118,2
118,118,0
117,118,-1
116,118,-2
117,118,-1
118,118,0
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,118,0
120,118,2
121,118,3
121,118,3
119,118,1
118,118,0
117,118,-1
116,118,-2
117,118,-1
118,118,0
119,118,1
119,118,1
118,118,0
116,118,-2
116,118,-2
116,118,-2
117,118,-1
119,118,1
120,118,2
119,118,1
118,118,0
117,118,-1
117,118,-1
118,118,0
120,118,2
120,118,2
120,118,2
118,118,0
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
117,118,-1
118,118,0
120,118,2
120,119,1
121,119,2
120,119,1
119,118,1
117,118,-1
116,117,-1
116,117,-1
117,118,-1
119,119,0
120,119,1
119,119,0
117,119,-2
116,118,-2
115,118,-3
116,118,-2
117,118,-1
119,118,1
120,119,1
120,119,1
120,119,1
119,118,1
118,118,0
118,118,0
118,119,-1
118,119,-1
119,119,0
120,119,1
120,119,1
119,119,0
117,118,-1
117,118,-1
118,118,0
120,119,1
121,119,2
121,119,2
120,119,1
118,119,-1
117,118,-1
117,118,-1
118,119,-1
119,119,0
120,119,1
120,119,1
119,119,0
118,118,0
117,118,-1
118,118,0
119,118,1
120,118,2
120,119,1
119,118,1
118,118,0
117,118,-1
116,118,-2
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
118,118,0
118,118,0
117,118,-1
118,118,0
119,118,1
120,118,2
120,118,2
119,118,1
118,118,0
117,118,-1
116,118,-2
116,118,-2
117,118,-1
118,118,0
119,118,1
118,118,0
118,118,0
117,118,-1
116,118,-2
116,118,-2
118,118,0
120,118,2
121,118,3
120,118,2
118,118,0
117,118,-1
117,118,-1
118,118,0
120,118,2
120,118,2
120,119,1
119,119,0
117,118,-1
116,118,-2
115,118,-3
116,118,-2
118,118,0
119,119,0
120,119,1
120,119,1
119,118,1
118,118,0
117,118,-1
117,118,-1
118,118,0
121,119,2
122,119,3
121,119,2
119,118,1
117,118,-1
116,118,-2
117,118,-1
118,118,0
120,118,2
120,118,2
120,118,2
118,118,0
117,118,-1
116,117,-1
116,117,-1
118,117,1
119,118,1
119,118,1
118,117,1
117,117,0
115,117,-2
114,117,-3
114,117,-3
116,117,-1
117,117,0
118,117,1
118,117,1
117,117,0
117,117,0
117,117,0
117,117,0
118,117,1
119,118,1
120,118,2
120,118,2
119,118,1
116,118,-2
115,119,-4
117,119,-2
121,119,2
124,120,4
123,120,3
121,120,1
118,120,-2
118,120,-2
119,120,-1
120,120,0
121,121,0
121,121,0
121,121,0
120,120,0
120,120,0
119,120,-1
120,120,0
121,120,1
122,120,2
122,121,1
121,120,1
120,120,0
119,120,-1
119,120,-1
119,120,-1
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
121,120,1
121,120,1
121,120,1
119,119,0
118,119,-1
116,119,-3
117,119,-2
119,119,0
121,119,2
122,120,2
122,120,2
120,119,1
118,119,-1
117,120,-3
117,120,-3
119,120,-1
121,121,0
121,121,0
121,121,0
120,120,0
119,120,-1
120,120,0
121,120,1
122,120,2
122,121,1
122,121,1
121,121,0
120,121,-1
119,120,-1
119,120,-1
119,121,-2
120,121,-1
122,121,1
123,121,2
122,121,1
121,120,1
119,120,-1
119,120,-1
120,120,0
121,120,1
121,121,0
121,121,0
121,121,0
120,120,0
119,120,-1
119,120,-1
119,120,-1
120,120,0
121,121,0
121,120,1
121,120,1
120,120,0
119,120,-1
119,120,-1
120,120,0
121,120,1
122,120,2
122,120,2
120,120,0
118,120,-2
117,119,-2
117,119,-2
118,119,-1
119,120,-1
119,120,-1
120,120,0
120,120,0
120,119,1
119,119,0
119,119,0
119,120,-1
120,120,0
121,120,1
122,120,2
121,120,1
120,120,0
119,120,-1
119,120,-1
120,120,0
121,120,1
122,121,1
123,121,2
122,121,1
120,121,-1
118,120,-2
117,120,-3
119,120,-1
121,121,0
123,121,2
123,121,2
122,121,1
121,120,1
120,120,0
119,120,-1
120,120,0
120,120,0
121,121,0
122,121,1
121,121,0
120,120,0
118,120,-2
118,120,-2
118,120,-2
120,120,0
122,121,1
123,121,2
123,121,2
121,120,1
119,120,-1
118,120,-2
119,120,-1
121,120,1
123,121,2
123,121,2
121,121,0
120,120,0
119,120,-1
118,119,-1
119,120,-1
120,120,0
121,120,1
122,120,2
121,120,1
119,120,-1
117,119,-2
117,119,-2
118,119,-1
120,119,1
121,120,1
121,120,1
120,120,0
119,119,0
117,119,-2
117,119,-2
118,119,-1
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
119,119,0
118,119,-1
119,120,-1
120,120,0
121,120,1
122,120,2
122,120,2
120,120,0
118,120,-2
118,120,-2
118,120,-2
120,120,0
121,120,1
122,121,1
122,120,2
120,120,0
119,120,-1
118,120,-2
119,120,-1
121,120,1
123,120,3
123,121,2
122,120,2
120,120,0
119,119,0
118,119,-1
118,119,-1
119,119,0
121,120,1
122,120,2
121,119,2
119,119,0
117,119,-2
116,119,-3
117,119,-2
119,119,0
121,119,2
121,120,1
121,120,1
119,119,0
118,119,-1
117,119,-2
118,119,-1
120,120,0
121,120,1
123,120,3
122,120,2
121,120,1
119,119,0
119,119,0
119,119,0
120,119,1
121,120,1
121,120,1
120,119,1
119,119,0
117,119,-2
117,119,-2
117,119,-2
118,119,-1
119,119,0
120,119,1
120,119,1
119,119,0
119,119,0
118,119,-1
119,119,0
120,119,1
121,119,2
121,119,2
120,119,1
119,119,0
117,119,-2
117,119,-2
117,119,-2
118,119,-1
119,119,0
120,119,1
119,119,0
118,119,-1
117,118,-1
116,118,-2
117,118,-1
119,119,0
121,119,2
122,119,3
121,119,2
119,119,0
117,119,-2
117,119,-2
117,119,-2
119,119,0
120,119,1
121,119,2
120,119,1
119,119,0
117,118,-1
116,118,-2
116,118,-2
118,118,0
120,119,1
121,119,2
120,118,2
118,118,0
117,118,-1
117,118,-1
118,118,0
118,118,0
119,118,1
120,118,2
120,118,2
118,118,0
117,118,-1
116,118,-2
116,118,-2
118,118,0
120,118,2
121,118,3
120,118,2
118,118,0
117,118,-1
116,118,-2
116,118,-2
118,118,0
119,118,1
121,118,3
120,118,2
118,118,0
116,118,-2
115,117,-2
115,116,-1
116,118,-2
118,118,0
119,118,1
119,118,1
118,117,1
116,116,0
115,116,-1
115,116,-1
116,116,0
118,117,1
119,118,1
119,117,2
117,116,1
115,116,-1
114,116,-2
114,116,-2
116,116,0
118,116,2
119,117,2
118,116,2
115,116,-1
113,115,-2
113,115,-2
114,115,-1
116,116,0
117,116,1
118,117,1
117,117,0
115,117,-2
114,116,-2
113,116,-3
115,116,-1
117,117,0
119,117,2
120,117,3
120,116,4
119,116,3
117,116,1
116,116,0
116,116,0
116,116,0
117,116,1
116,116,0
115,116,-1
113,116,-3
110,116,-6
110,116,-6
111,116,-5
113,116,-3
115,116,-1
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
117,116,1
119,117,2
121,117,4
121,117,4
120,118,2
118,118,0
117,118,-1
116,118,-2
117,118,-1
118,119,-1
119,119,0
120,119,1
120,119,1
119,119,0
117,118,-1
117,118,-1
118,119,-1
119,119,0
121,119,2
122,119,3
122,119,3
120,119,1
118,119,-1
117,119,-2
118,119,-1
119,119,0
120,119,1
121,119,2
120,119,1
119,119,0
117,118,-1
116,118,-2
117,118,-1
118,119,-1
120,119,1
120,119,1
119,118,1
117,118,-1
116,118,-2
116,118,-2
118,118,0
119,118,1
120,118,2
119,119,0
118,119,-1
117,118,-1
117,118,-1
117,118,-1
118,118,0
119,119,0
121,119,2
121,119,2
120,119,1
119,119,0
118,119,-1
118,119,-1
118,119,-1
120,119,1
121,119,2
122,120,2
121,120,1
119,119,0
117,119,-2
117,119,-2
118,119,-1
119,120,-1
120,120,0
121,120,1
121,120,1
120,119,1
117,119,-2
115,119,-4
116,120,-4
120,120,0
123,120,3
124,120,4
121,120,1
118,120,-2
117,119,-2
118,119,-1
121,119,2
122,120,2
122,120,2
120,120,0
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
120,120,0
121,120,1
120,119,1
119,119,0
118,119,-1
118,119,-1
119,119,0
120,119,1
121,119,2
121,119,2
121,119,2
119,119,0
118,119,-1
117,119,-2
117,119,-2
119,119,0
120,119,1
120,119,1
119,119,0
117,118,-1
116,118,-2
116,118,-2
117,118,-1
118,118,0
119,118,1
120,118,2
119,118,1
118,118,0
116,118,-2
116,118,-2
116,118,-2
118,118,0
120,118,2
120,118,2
120,118,2
118,118,0
116,118,-2
116,117,-1
116,117,-1
117,118,-1
119,118,1
120,118,2
120,118,2
118,118,0
116,118,-2
115,118,-3
115,118,-3
117,118,-1
119,118,1
119,119,0
119,119,0
118,118,0
118,118,0
117,118,-1
118,118,0
119,118,1
120,119,1
121,119,2
121,119,2
119,118,1
117,118,-1
116,118,-2
116,118,-2
117,118,-1
119,119,0
120,119,1
120,119,1
118,118,0
116,117,-1
115,117,-2
116,117,-1
117,118,-1
119,118,1
120,119,1
120,118,2
119,118,1
117,118,-1
116,117,-1
116,117,-1
118,118,0
120,118,2
121,119,2
120,118,2
118,118,0
116,118,-2
115,117,-2
115,117,-2
117,118,-1
119,118,1
120,118,2
120,118,2
118,118,0
117,117,0
116,117,-1
116,117,-1
117,117,0
118,118,0
119,118,1
118,118,0
118,118,0
116,117,-1
115,117,-2
115,118,-3
117,118,-1
119,118,1
121,118,3
121,119,2
119,118,1
117,118,-1
116,118,-2
118,118,0
120,119,1
121,119,2
122,119,3
121,119,2
120,118,2
118,118,0
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
118,118,0
116,118,-2
114,118,-4
114,118,-4
115,118,-3
118,118,0
120,118,2
121,118,3
120,118,2
119,118,1
118,118,0
117,118,-1
117,118,-1
118,118,0
119,118,1
120,119,1
119,119,0
118,118,0
116,118,-2
116,118,-2
116,118,-2
118,118,0
120,118,2
122,119,3
122,118,4
120,118,2
118,118,0
116,118,-2
116,118,-2
117,118,-1
119,118,1
120,118,2
119,118,1
118,118,0
117,117,0
116,117,-1
116,117,-1
117,117,0
118,117,1
119,118,1
119,118,1
117,118,-1
115,117,-2
115,117,-2
115,117,-2
117,118,-1
119,118,1
120,118,2
120,119,1
119,118,1
118,118,0
117,118,-1
117,118,-1
118,118,0
120,118,2
121,119,2
120,118,2
119,118,1
117,118,-1
116,118,-2
116,117,-1
117,118,-1
118,118,0
119,118,1
119,118,1
118,117,1
115,117,-2
114,117,-3
115,117,-2
117,117,0
119,117,2
119,117,2
118,117,1
117,117,0
115,116,-1
115,116,-1
115,116,-1
116,116,0
118,117,1
118,117,1
117,117,0
116,116,0
114,116,-2
114,116,-2
114,116,-2
115,116,-1
117,116,1
119,117,2
119,117,2
118,116,2
116,116,0
114,116,-2
114,116,-2
116,117,-1
118,117,1
120,118,2
119,118,1
118,117,1
116,117,-1
115,116,-1
115,117,-2
117,117,0
118,117,1
119,118,1
119,118,1
117,117,0
116,117,-1
115,117,-2
115,117,-2
117,117,0
119,117,2
120,118,2
119,118,1
118,117,1
117,117,0
116,117,-1
116,117,-1
117,117,0
119,117,2
120,118,2
119,117,2
118,117,1
115,117,-2
114,117,-3
113,117,-4
114,117,-3
117,117,0
119,117,2
119,117,2
117,117,0
116,116,0
115,116,-1
115,116,-1
117,116,1
118,117,1
119,117,2
118,117,1
116,117,-1
114,116,-2
113,116,-3
114,116,-2
116,116,0
118,117,1
119,117,2
118,117,1
117,116,1
115,116,-1
114,116,-2
115,116,-1
116,116,0
118,117,1
119,118,1
119,118,1
118,117,1
116,117,-1
115,117,-2
115,117,-2
116,118,-2
118,118,0
119,118,1
120,118,2
119,118,1
117,118,-1
116,117,-1
117,117,0
118,118,0
120,118,2
121,119,2
120,119,1
119,118,1
117,118,-1
116,117,-1
116,118,-2
117,118,-1
119,118,1
120,119,1
119,118,1
118,118,0
117,117,0
117,117,0
117,117,0
118,117,1
119,117,2
119,117,2
119,117,2
117,117,0
115,117,-2
114,117,-3
113,117,-4
114,116,-2
116,116,0
117,116,1
117,116,1
117,115,2
115,115,0
114,115,-1
113,115,-2
114,115,-1
115,115,0
117,116,1
117,116,1
116,115,1
114,115,-1
113,115,-2
114,114,0
115,115,0
117,115,2
118,116,2
117,116,1
116,116,0
113,115,-2
112,114,-2
112,115,-3
114,115,-1
116,116,0
117,116,1
117,116,1
116,116,0
114,115,-1
114,115,-1
114,115,-1
115,115,0
116,116,0
117,116,1
117,116,1
116,116,0
115,115,0
115,115,0
115,115,0
115,115,0
116,115,1
117,116,1
117,116,1
116,115,1
114,115,-1
112,115,-3
112,115,-3
113,115,-2
115,115,0
116,116,0
116,116,0
116,115,1
114,115,-1
113,114,-1
114,114,0
115,115,0
116,115,1
117,115,2
117,116,1
116,115,1
114,115,-1
112,115,-3
112,115,-3
113,115,-2
115,115,0
117,115,2
118,115,3
117,115,2
115,115,0
113,114,-1
112,113,-1
113,115,-2
115,115,0
116,115,1
117,115,2
115,115,0
113,115,-2
112,113,-1
111,113,-2
113,113,0
115,115,0
116,115,1
116,115,1
115,115,0
113,114,-1
112,113,-1
112,114,-2
113,114,-1
116,115,1
118,115,3
118,115,3
116,115,1
114,114,0
113,114,-1
113,114,-1
114,114,0
115,115,0
117,115,2
117,115,2
116,114,2
114,114,0
111,114,-3
111,114,-3
112,114,-2
115,114,1
117,115,2
116,114,2
113,114,-1
110,113,-3
110,113,-3
111,113,-2
114,113,1
116,114,2
117,114,3
116,113,3
113,113,0
111,113,-2
110,113,-3
112,113,-1
114,114,0
115,114,1
114,114,0
113,114,-1
112,113,-1
112,113,-1
113,113,0
114,114,0
115,114,1
117,114,3
117,115,2
115,115,0
113,115,-2
113,115,-2
113,115,-2
115,115,0
116,115,1
117,115,2
117,116,1
116,115,1
115,115,0
113,115,-2
113,115,-2
114,115,-1
116,116,0
117,116,1
117,116,1
116,116,0
114,115,-1
113,115,-2
114,114,0
115,115,0
116,116,0
117,116,1
117,116,1
116,116,0
114,115,-1
113,114,-1
113,114,-1
114,114,0
117,114,3
118,114,4
118,114,4
117,114,3
114,114,0
113,113,0
112,113,-1
112,113,-1
113,114,-1
114,114,0
114,114,0
113,113,0
112,113,-1
112,113,-1
112,113,-1
113,113,0
115,113,2
116,113,3
116,114,2
115,113,2
112,113,-1
111,113,-2
111,113,-2
113,114,-1
115,114,1
116,115,1
116,115,1
114,114,0
113,114,-1
112,114,-2
112,114,-2
114,114,0
117,115,2
119,116,3
118,116,2
116,115,1
114,114,0
113,114,-1
114,114,0
116,115,1
117,116,1
117,116,1
116,116,0
115,115,0
113,115,-2
112,114,-2
113,115,-2
114,115,-1
116,115,1
117,115,2
116,115,1
115,115,0
113,115,-2
113,114,-1
113,114,-1
115,115,0
117,115,2
118,115,3
117,115,2
115,115,0
113,114,-1
112,114,-2
113,114,-1
114,114,0
116,115,1
117,115,2
116,115,1
114,114,0
112,114,-2
111,114,-3
112,114,-2
114,114,0
116,114,2
117,116,1
117,116,1
116,114,2
114,114,0
113,114,-1
113,114,-1
114,114,0
116,116,0
117,116,1
117,116,1
116,115,1
114,114,0
112,114,-2
112,114,-2
114,114,0
117,115,2
118,116,2
118,115,3
115,114,1
113,114,-1
112,114,-2
112,114,-2
114,114,0
116,114,2
117,114,3
116,114,2
114,114,0
112,113,-1
110,113,-3
111,113,-2
113,113,0
114,114,0
115,114,1
114,114,0
113,114,-1
112,113,-1
111,113,-2
111,113,-2
113,113,0
115,114,1
117,114,3
117,114,3
116,113,3
114,113,1
112,113,-1
112,113,-1
113,113,0
114,114,0
115,114,1
115,114,1
113,113,0
110,113,-3
108,112,-4
109,112,-3
112,112,0
115,113,2
116,113,3
115,113,2
112,113,-1
110,112,-2
109,112,-3
110,113,-3
112,113,-1
113,113,0
115,114,1
115,114,1
114,114,0
113,113,0
112,113,-1
113,114,-1
114,114,0
116,114,2
117,114,3
117,114,3
116,114,2
114,114,0
113,114,-1
113,114,-1
114,114,0
116,114,2
117,114,3
116,114,2
114,114,0
112,114,-2
111,113,-2
111,113,-2
113,113,0
114,113,1
115,112,3
114,112,2
113,112,1
111,112,-1
110,111,-1
110,111,-1
111,111,0
112,112,0
112,112,0
112,112,0
111,111,0
110,111,-1
109,111,-2
110,111,-1
111,111,0
112,111,1
113,112,1
113,112,1
112,111,1
111,111,0
110,111,-1
110,111,-1
111,111,0
112,112,0
113,112,1
113,112,1
112,112,0
110,111,-1
109,111,-2
110,111,-1
111,111,0
112,112,0
113,112,1
113,112,1
112,112,0
110,112,-2
109,111,-2
109,111,-2
110,112,-2
112,112,0
113,112,1
114,112,2
113,112,1
112,112,0
111,111,0
110,112,-2
111,112,-1
113,112,1
114,113,1
114,113,1
113,113,0
111,112,-1
110,112,-2
111,112,-1
112,112,0
114,112,2
116,113,3
115,113,2
114,112,2
112,112,0
110,112,-2
109,112,-3
110,112,-2
112,112,0
114,113,1
114,112,2
113,112,1
111,112,-1
110,112,-2
110,111,-1
112,112,0
114,112,2
115,112,3
114,113,1
112,112,0
110,112,-2
109,111,-2
109,111,-2
111,112,-1
113,112,1
114,113,1
114,112,2
113,111,2
111,111,0
110,111,-1
110,111,-1
111,111,0
113,111,2
113,111,2
113,111,2
111,111,0
110,111,-1
108,111,-3
108,111,-3
109,111,-2
111,111,0
113,111,2
113,111,2
111,111,0
109,111,-2
109,111,-2
109,111,-2
111,111,0
112,111,1
113,111,2
114,112,2
113,111,2
111,111,0
109,111,-2
109,111,-2
111,111,0
113,111,2
115,112,3
114,112,2
112,111,1
110,111,-1
109,111,-2
109,111,-2
110,111,-1
111,111,0
113,112,1
114,112,2
113,111,2
111,111,0
109,110,-1
108,110,-2
110,111,-1
112,111,1
114,112,2
114,112,2
112,111,1
109,110,-1
108,110,-2
108,110,-2
110,110,0
113,110,3
113,111,2
112,111,1
110,110,0
108,110,-2
107,109,-2
107,109,-2
109,110,-1
111,110,1
112,110,2
112,110,2
111,109,2
108,109,-1
107,109,-2
107,109,-2
109,109,0
110,109,1
111,110,1
110,110,0
109,109,0
108,109,-1
107,109,-2
107,109,-2
108,109,-1
111,109,2
112,110,2
112,110,2
111,109,2
109,109,0
108,109,-1
108,109,-1
109,109,0
111,111,0
112,111,1
112,111,1
111,110,1
109,109,0
108,109,-1
108,109,-1
109,110,-1
111,110,1
112,111,1
112,110,2
110,110,0
109,110,-1
108,109,-1
108,109,-1
110,110,0
111,110,1
112,110,2
111,110,1
110,110,0
108,109,-1
107,109,-2
108,109,-1
109,110,-1
110,110,0
111,110,1
111,110,1
109,109,0
108,109,-1
108,109,-1
108,109,-1
110,109,1
111,109,2
111,109,2
111,109,2
109,109,0
107,108,-1
106,108,-2
106,108,-2
108,108,0
109,109,0
110,109,1
110,109,1
108,108,0
107,108,-1
106,108,-2
106,108,-2
108,108,0
110,109,1
111,109,2
111,109,2
110,108,2
108,108,0
107,109,-2
108,109,-1
110,110,0
111,110,1
110,110,0
109,110,-1
108,109,-1
108,109,-1
109,109,0
110,109,1
111,110,1
112,110,2
111,110,1
109,109,0
108,109,-1
107,109,-2
109,109,0
110,110,0
112,110,2
111,110,1
110,110,0
108,109,-1
107,109,-2
107,108,-1
108,109,-1
110,109,1
111,110,1
111,109,2
110,109,1
108,108,0
107,108,-1
106,108,-2
107,108,-1
109,109,0
110,109,1
110,109,1
109,109,0
107,108,-1
106,107,-1
106,107,-1
107,107,0
109,108,1
110,109,1
110,109,1
109,108,1
107,107,0
105,107,-2
105,107,-2
106,107,-1
108,108,0
110,109,1
110,109,1
109,109,0
107,108,-1
106,107,-1
106,107,-1
107,108,-1
109,109,0
111,109,2
112,109,3
112,109,3
110,109,1
107,109,-2
106,109,-3
107,109,-2
109,109,0
111,109,2
111,109,2
110,109,1
109,108,1
107,108,-1
107,107,0
107,107,0
108,108,0
109,108,1
109,108,1
108,108,0
107,107,0
106,107,-1
105,107,-2
105,107,-2
107,107,0
108,107,1
109,107,2
109,107,2
106,107,-1
104,107,-3
104,106,-2
105,107,-2
107,107,0
110,108,2
110,108,2
110,108,2
108,107,1
106,107,-1
105,107,-2
106,108,-2
109,108,1
111,109,2
111,110,1
110,109,1
107,109,-2
105,108,-3
106,108,-2
108,108,0
110,109,1
111,109,2
112,110,2
111,109,2
109,109,0
107,108,-1
106,108,-2
107,109,-2
108,109,-1
110,109,1
111,109,2
111,109,2
109,109,0
106,108,-2
106,108,-2
107,108,-1
109,108,1
111,109,2
111,109,2
110,109,1
108,108,0
106,107,-1
105,107,-2
105,107,-2
107,108,-1
109,108,1
110,108,2
109,108,1
107,107,0
106,107,-1
105,106,-1
106,107,-1
108,107,1
109,107,2
109,108,1
108,107,1
106,107,-1
105,106,-1
104,106,-2
105,107,-2
107,107,0
109,108,1
109,108,1
108,107,1
106,107,-1
105,106,-1
106,106,0
107,107,0
108,107,1
109,107,2
109,108,1
108,107,1
106,107,-1
104,106,-2
103,106,-3
104,107,-3
107,107,0
109,107,2
109,107,2
108,107,1
106,106,0
104,106,-2
104,106,-2
105,106,-1
107,106,1
109,107,2
110,107,3
108,106,2
106,106,0
104,106,-2
103,105,-2
104,105,-1
106,106,0
108,106,2
108,106,2
107,106,1
105,105,0
103,105,-2
103,104,-1
103,105,-2
105,105,0
107,105,2
108,105,3
107,105,2
104,105,-1
102,104,-2
101,104,-3
102,104,-2
105,105,0
107,105,2
107,105,2
105,105,0
104,104,0
102,104,-2
102,104,-2
103,104,-1
105,105,0
106,105,1
107,105,2
106,105,1
104,105,-1
103,104,-1
102,104,-2
104,105,-1
106,105,1
107,106,1
108,106,2
107,106,1
105,105,0
103,105,-2
103,105,-2
104,105,-1
107,106,1
109,107,2
109,107,2
107,107,0
105,105,0
103,105,-2
102,105,-3
104,105,-1
107,105,2
110,107,3
110,107,3
108,106,2
105,105,0
102,105,-3
102,105,-3
103,105,-2
105,106,-1
107,106,1
108,106,2
108,106,2
106,105,1
104,105,-1
103,104,-1
104,104,0
106,105,1
107,105,2
108,105,3
106,105,1
104,104,0
103,104,-1
102,104,-2
102,104,-2
103,104,-1
105,104,1
106,104,2
105,104,1
104,104,0
102,104,-2
101,103,-2
102,104,-2
104,104,0
106,105,1
107,105,2
107,105,2
105,104,1
103,104,-1
101,104,-3
103,104,-1
105,105,0
107,105,2
108,105,3
106,105,1
104,105,-1
103,105,-2
103,104,-1
104,105,-1
105,105,0
107,105,2
107,105,2
106,105,1
105,105,0
104,105,-1
103,105,-2
103,105,-2
105,105,0
107,106,1
109,107,2
109,106,3
107,105,2
104,105,-1
104,105,-1
105,105,0
108,105,3
109,106,3
110,106,4
108,105,3
105,105,0
103,105,-2
102,104,-2
102,104,-2
104,105,-1
106,105,1
106,105,1
105,104,1
103,104,-1
101,104,-3
101,103,-2
102,104,-2
104,104,0
105,104,1
106,105,1
106,105,1
104,105,-1
103,104,-1
102,104,-2
103,104,-1
105,105,0
106,105,1
106,105,1
105,105,0
105,105,0
105,104,1
104,104,0
103,105,-2
104,105,-1
106,105,1
107,105,2
107,105,2
104,105,-1
102,105,-3
102,104,-2
104,104,0
106,105,1
108,106,2
109,106,3
108,105,3
107,105,2
104,104,0
103,104,-1
103,104,-1
105,105,0
106,105,1
106,105,1
105,105,0
