VALUE,MEDIAN,DIFF
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
65,64,1
65,64,1
65,64,1
65,64,1
64,64,0
64,65,-1
64,65,-1
64,65,-1
64,65,-1
64,65,-1
64,64,0
64,64,0
65,64,1
65,64,1
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
64,65,-1
64,65,-1
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,64,0
64,65,-1
65,65,0
65,65,0
64,65,-1
64,65,-1
65,65,0
65,65,0
66,65,1
65,65,0
65,65,0
65,65,0
64,65,-1
65,65,0
65,65,0
64,65,-1
64,65,-1
64,65,-1
65,65,0
65,65,0
64,65,-1
64,65,-1
64,65,-1
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
64,65,-1
64,65,-1
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
64,64,0
64,64,0
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
64,65,-1
64,65,-1
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
65,65,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,65,-1
64,65,-1
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
66,65,1
66,65,1
65,65,0
65,65,0
65,65,0
66,65,1
65,65,0
65,65,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
62,63,-1
62,63,-1
62,63,-1
62,63,-1
62,63,-1
63,63,0
63,63,0
63,63,0
63,63,0
63,62,1
62,63,-1
62,63,-1
62,63,-1
63,63,0
64,63,1
64,63,1
63,63,0
62,63,-1
62,63,-1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
62,63,-1
62,63,-1
62,63,-1
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
65,64,1
65,64,1
64,64,0
64,65,-1
65,65,0
65,65,0
65,65,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
62,63,-1
62,63,-1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
64,63,1
63,63,0
62,63,-1
62,63,-1
62,63,-1
63,63,0
64,63,1
64,63,1
63,63,0
63,63,0
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
63,63,0
62,63,-1
62,63,-1
63,63,0
63,63,0
63,63,0
62,63,-1
62,63,-1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
62,63,-1
62,63,-1
62,63,-1
63,63,0
63,63,0
63,63,0
62,63,-1
62,63,-1
63,63,0
63,63,0
62,63,-1
62,63,-1
62,63,-1
63,63,0
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
62,63,-1
62,63,-1
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
62,63,-1
63,63,0
63,63,0
63,63,0
64,63,1
63,63,0
63,63,0
62,63,-1
62,63,-1
62,63,-1
63,63,0
63,63,0
64,63,1
64,63,1
63,63,0
63,63,0
62,63,-1
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
62,63,-1
62,63,-1
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
62,63,-1
62,63,-1
62,63,-1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
64,63,1
64,64,0
64,64,0
64,64,0
63,64,-1
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
64,63,1
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
65,64,1
65,64,1
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,63,0
63,63,0
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
62,63,-1
63,63,0
63,63,0
63,63,0
62,63,-1
62,63,-1
62,63,-1
62,62,0
63,62,1
63,62,1
62,62,0
62,62,0
62,62,0
62,62,0
63,62,1
63,62,1
62,62,0
62,62,0
61,62,-1
62,62,0
62,62,0
63,62,1
63,62,1
62,62,0
62,62,0
61,62,-1
62,62,0
62,62,0
63,62,1
63,62,1
62,62,0
62,62,0
62,62,0
62,62,0
62,62,0
61,62,-1
61,62,-1
62,62,0
63,62,1
63,62,1
62,62,0
62,62,0
62,62,0
63,62,1
63,62,1
62,63,-1
62,63,-1
62,63,-1
63,63,0
63,63,0
63,63,0
63,63,0
62,63,-1
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
64,63,1
64,63,1
64,63,1
64,64,0
63,64,-1
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
63,63,0
63,63,0
64,63,1
65,63,2
65,63,2
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
63,63,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
64,63,1
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
62,64,-2
63,64,-1
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
63,64,-1
63,63,0
63,63,0
63,63,0
64,63,1
64,63,1
63,63,0
63,63,0
64,63,1
64,63,1
63,63,0
63,63,0
64,64,0
64,64,0
64,64,0
62,64,-2
61,64,-3
62,64,-2
63,64,-1
64,64,0
65,64,1
64,64,0
