VALUE,MEDIAN,DIFF
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
57,56,1
57,56,1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
57,56,1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
58,58,0
59,59,0
60,59,1
60,59,1
59,59,0
59,59,0
59,59,0
60,59,1
60,59,1
60,59,1
59,59,0
58,58,0
57,57,0
57,57,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
57,56,1
57,56,1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
55,56,-1
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
54,55,-1
54,55,-1
54,55,-1
55,55,0
55,55,0
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
54,55,-1
54,55,-1
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
55,55,0
55,55,0
54,55,-1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,56,-1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
55,56,-1
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
55,56,-1
55,56,-1
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
56,55,1
55,55,0
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,55,0
55,55,0
56,55,1
56,55,1
56,56,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
54,55,-1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
54,55,-1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
54,55,-1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
54,55,-1
54,55,-1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
56,56,0
56,56,0
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
54,55,-1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
54,55,-1
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
56,55,1
