VALUE,MEDIAN,DIFF
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
121,120,1
121,120,1
121,120,1
121,121,0
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
120,121,-1
120,121,-1
121,121,0
121,121,0
122,121,1
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
120,120,0
120,120,0
120,120,0
121,120,1
121,120,1
121,120,1
121,120,1
120,120,0
120,120,0
120,120,0
120,120,0
119,120,-1
119,120,-1
119,120,-1
120,120,0
120,120,0
121,120,1
120,120,0
120,120,0
120,120,0
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
119,120,-1
118,120,-2
118,120,-2
119,120,-1
120,120,0
121,120,1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
119,120,-1
119,120,-1
119,120,-1
119,120,-1
120,120,0
120,120,0
121,120,1
122,120,2
122,120,2
122,120,2
121,120,1
121,120,1
120,120,0
120,120,0
121,121,0
120,121,-1
120,121,-1
120,120,0
120,120,0
120,120,0
120,120,0
121,120,1
121,120,1
121,120,1
121,120,1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
119,120,-1
119,120,-1
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
119,120,-1
119,120,-1
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,120,1
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
120,121,-1
119,121,-2
120,121,-1
121,121,0
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
121,121,0
120,121,-1
120,121,-1
119,121,-2
120,121,-1
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
122,122,0
123,123,0
124,124,0
126,126,0
129,129,0
132,132,0
135,133,2
138,133,5
140,133,7
141,133,8
141,133,8
141,133,8
140,133,7
138,133,5
136,133,3
133,133,0
130,130,0
128,128,0
126,126,0
126,126,0
126,126,0
125,125,0
124,124,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
122,122,0
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
122,122,0
121,122,-1
120,122,-2
121,122,-1
122,122,0
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,123,-1
123,123,0
123,123,0
123,122,1
122,122,0
123,122,1
123,122,1
124,122,2
124,122,2
123,122,1
123,122,1
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,122,1
124,122,2
124,122,2
123,122,1
123,122,1
122,122,0
123,122,1
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
122,123,-1
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
122,123,-1
123,123,0
122,123,-1
122,123,-1
123,123,0
124,123,1
124,122,2
124,122,2
124,122,2
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
122,121,1
122,121,1
122,122,0
122,122,0
121,122,-1
121,121,0
121,121,0
121,121,0
121,121,0
122,122,0
122,122,0
122,122,0
121,121,0
120,121,-1
120,121,-1
121,121,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
120,122,-2
120,122,-2
120,122,-2
120,122,-2
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
122,122,0
123,122,1
123,122,1
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
120,122,-2
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
123,122,1
122,122,0
122,122,0
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
123,122,1
122,122,0
122,121,1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
123,121,2
123,122,1
123,122,1
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
124,123,1
123,123,0
123,123,0
122,123,-1
122,123,-1
121,123,-2
122,123,-1
122,124,-2
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
125,124,1
126,124,2
126,125,1
125,125,0
125,125,0
124,125,-1
124,125,-1
125,125,0
126,125,1
126,125,1
127,125,2
126,125,1
126,124,2
125,124,1
124,124,0
123,124,-1
124,124,0
124,124,0
124,124,0
124,124,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
124,123,1
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
124,123,1
124,123,1
123,122,1
123,122,1
122,122,0
122,122,0
121,122,-1
122,122,0
122,122,0
123,122,1
122,122,0
121,122,-1
120,122,-2
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,122,0
123,122,1
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
123,124,-1
124,124,0
125,124,1
125,124,1
124,124,0
124,124,0
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
124,123,1
124,123,1
123,123,0
122,123,-1
122,123,-1
121,123,-2
121,123,-2
122,123,-1
122,123,-1
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
124,123,1
123,123,0
122,123,-1
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
123,123,0
123,123,0
123,123,0
124,123,1
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,122,1
124,122,2
124,122,2
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,122,1
123,122,1
122,122,0
121,122,-1
122,122,0
123,122,1
124,122,2
124,122,2
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,121,1
123,121,2
122,121,1
121,121,0
121,121,0
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,122,1
123,122,1
123,122,1
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
124,123,1
124,123,1
123,123,0
123,123,0
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
122,122,0
122,123,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
124,124,0
125,124,1
126,124,2
125,124,1
123,124,-1
123,124,-1
123,124,-1
125,124,1
125,124,1
125,124,1
124,125,-1
123,125,-2
123,125,-2
124,125,-1
124,125,-1
124,125,-1
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
126,125,1
126,125,1
126,125,1
126,125,1
126,125,1
126,125,1
126,125,1
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
125,125,0
124,124,0
124,124,0
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
125,124,1
125,124,1
124,124,0
124,124,0
123,124,-1
123,124,-1
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
125,124,1
126,124,2
126,124,2
126,124,2
125,124,1
124,124,0
123,124,-1
123,124,-1
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
123,124,-1
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
123,124,-1
123,124,-1
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
124,124,0
125,124,1
125,124,1
125,124,1
124,124,0
123,124,-1
123,124,-1
122,123,-1
122,123,-1
123,123,0
123,123,0
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,123,-1
122,123,-1
123,123,0
123,123,0
122,123,-1
122,123,-1
122,122,0
123,122,1
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
120,122,-2
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,121,0
122,121,1
123,121,2
123,121,2
123,121,2
122,121,1
122,121,1
122,121,1
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
121,122,-1
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
122,122,0
121,122,-1
121,121,0
121,122,-1
121,122,-1
122,122,0
123,122,1
123,122,1
123,122,1
122,121,1
121,121,0
121,121,0
122,121,1
122,122,0
122,122,0
121,122,-1
120,122,-2
120,122,-2
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,121,0
121,121,0
122,121,1
122,121,1
121,121,0
120,121,-1
119,121,-2
119,121,-2
120,121,-1
121,121,0
121,121,0
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
121,122,-1
120,122,-2
119,122,-3
119,122,-3
120,122,-2
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
122,121,1
121,121,0
121,121,0
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,120,1
120,120,0
119,120,-1
119,120,-1
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
121,121,0
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,120,0
120,120,0
120,120,0
119,120,-1
119,120,-1
119,120,-1
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
121,120,1
121,120,1
120,120,0
120,120,0
121,120,1
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,120,1
120,121,-1
120,121,-1
120,121,-1
120,120,0
121,120,1
120,120,0
120,120,0
120,120,0
120,120,0
121,120,1
121,120,1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
121,120,1
121,121,0
122,121,1
122,121,1
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
122,121,1
122,122,0
122,121,1
121,121,0
121,121,0
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
120,121,-1
120,121,-1
121,121,0
121,121,0
122,121,1
123,121,2
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
119,121,-2
119,121,-2
119,121,-2
120,121,-1
121,121,0
121,121,0
120,121,-1
120,121,-1
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
122,121,1
122,122,0
122,122,0
122,122,0
121,122,-1
120,122,-2
120,122,-2
121,122,-1
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
121,121,0
120,121,-1
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
121,121,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
121,121,0
122,121,1
122,122,0
122,122,0
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,121,0
121,121,0
120,121,-1
120,121,-1
122,121,1
123,121,2
123,121,2
122,121,1
121,121,0
121,121,0
121,121,0
121,122,-1
121,122,-1
121,122,-1
121,121,0
122,121,1
123,121,2
123,121,2
123,122,1
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,122,1
122,122,0
122,122,0
121,122,-1
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
121,122,-1
122,122,0
123,122,1
123,122,1
123,122,1
121,122,-1
120,121,-1
120,121,-1
121,121,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,121,0
121,121,0
121,121,0
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
120,122,-2
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
122,122,0
122,122,0
123,122,1
124,122,2
124,122,2
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
122,122,0
122,122,0
122,123,-1
123,123,0
123,123,0
124,123,1
124,123,1
124,123,1
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
123,123,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
120,122,-2
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,121,0
121,121,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,121,0
121,121,0
121,121,0
121,122,-1
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,121,0
121,121,0
122,121,1
122,121,1
123,121,2
123,121,2
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
121,121,0
121,121,0
122,121,1
122,121,1
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,120,1
120,120,0
119,120,-1
119,120,-1
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
119,120,-1
119,120,-1
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
119,120,-1
119,120,-1
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
120,121,-1
120,120,0
121,120,1
121,120,1
120,120,0
120,120,0
119,120,-1
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
121,120,1
121,120,1
121,120,1
121,120,1
121,120,1
121,120,1
121,120,1
121,121,0
120,121,-1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
122,121,1
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
119,120,-1
119,120,-1
119,120,-1
119,120,-1
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
119,119,0
119,119,0
119,119,0
120,119,1
121,119,2
120,119,1
120,119,1
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
118,119,-1
118,119,-1
118,119,-1
118,119,-1
118,119,-1
118,119,-1
119,119,0
120,119,1
121,119,2
121,119,2
120,119,1
119,119,0
119,119,0
119,119,0
119,119,0
118,119,-1
118,119,-1
119,119,0
119,119,0
119,119,0
118,118,0
118,118,0
118,118,0
118,118,0
119,118,1
119,118,1
118,119,-1
118,118,0
118,118,0
118,118,0
118,118,0
119,118,1
120,119,1
121,119,2
120,119,1
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
120,119,1
120,120,0
120,120,0
119,119,0
118,119,-1
118,119,-1
118,119,-1
120,119,1
121,120,1
121,120,1
121,120,1
120,120,0
119,119,0
119,119,0
119,119,0
119,120,-1
120,120,0
121,120,1
121,120,1
120,120,0
119,120,-1
119,119,0
119,119,0
119,120,-1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
119,120,-1
119,120,-1
119,120,-1
120,120,0
120,120,0
119,120,-1
119,120,-1
121,120,1
122,121,1
123,121,2
122,121,1
121,121,0
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,121,1
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,120,1
122,120,2
121,120,1
120,120,0
120,120,0
119,120,-1
119,120,-1
120,121,-1
120,121,-1
120,121,-1
120,121,-1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
121,121,0
120,121,-1
119,121,-2
120,121,-1
121,120,1
121,120,1
121,120,1
120,120,0
119,120,-1
119,120,-1
119,120,-1
119,120,-1
119,120,-1
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
119,120,-1
119,120,-1
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
119,120,-1
119,120,-1
120,120,0
121,121,0
121,121,0
121,121,0
121,121,0
120,121,-1
120,120,0
120,120,0
121,120,1
121,120,1
122,120,2
121,120,1
121,120,1
120,120,0
119,120,-1
119,120,-1
119,120,-1
119,120,-1
119,120,-1
119,120,-1
120,120,0
121,120,1
120,120,0
120,120,0
119,120,-1
120,121,-1
121,121,0
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
120,120,0
119,120,-1
119,120,-1
119,120,-1
119,120,-1
119,120,-1
119,120,-1
119,119,0
120,119,1
120,119,1
121,119,2
121,119,2
121,119,2
120,119,1
119,119,0
119,119,0
119,119,0
120,119,1
119,119,0
118,119,-1
117,119,-2
116,118,-2
117,118,-1
117,118,-1
118,118,0
118,118,0
119,118,1
119,118,1
118,118,0
118,118,0
117,118,-1
117,118,-1
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
117,118,-1
118,118,0
118,118,0
119,118,1
118,118,0
118,118,0
117,118,-1
118,118,0
118,118,0
119,118,1
119,118,1
119,118,1
119,118,1
119,118,1
118,118,0
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
116,118,-2
116,118,-2
117,118,-1
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
119,118,1
119,118,1
119,118,1
119,118,1
118,118,0
118,118,0
117,118,-1
117,118,-1
117,118,-1
117,118,-1
117,118,-1
118,118,0
119,118,1
119,118,1
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
117,118,-1
117,118,-1
116,118,-2
116,118,-2
117,118,-1
118,118,0
119,118,1
118,118,0
118,118,0
117,118,-1
118,118,0
119,118,1
119,118,1
119,118,1
118,118,0
118,118,0
118,117,1
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
118,118,0
118,118,0
119,118,1
120,118,2
120,118,2
119,118,1
119,118,1
118,118,0
118,118,0
118,118,0
117,118,-1
117,118,-1
117,118,-1
117,118,-1
116,117,-1
115,117,-2
115,117,-2
115,117,-2
116,117,-1
118,117,1
118,117,1
118,117,1
118,117,1
117,117,0
117,117,0
117,117,0
118,118,0
119,118,1
119,118,1
119,118,1
118,118,0
117,118,-1
116,118,-2
117,118,-1
117,118,-1
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
119,119,0
120,119,1
120,119,1
119,119,0
119,119,0
119,119,0
119,119,0
120,119,1
121,119,2
121,119,2
120,119,1
119,119,0
118,119,-1
119,119,0
